MODEL,MODEL_FAIL_RATE,MODEL_FAIL_CNT,MODEL_FAIL_TOTAL,GLOBAL_AVG_FAILURE
HGST HDS724040ALE640,0.481887243792716,10330,0.0,0.481887243792716
ST4000DM001,0.4818872437923848,96115,44.0,0.4818872437923848
WDC WD2500BPVT,0.48188724379275927,2979,0.0,0.48188724379275927
Seagate BarraCuda SSD ZA500CM10002,0.4818872437927248,6881,1.0,0.4818872437927248
ST6000DM004,0.4818872437927619,1200,0.0,0.4818872437927619
ST6000DM001,0.481887243792715,10945,0.0,0.481887243792715
ST3160316AS,0.48188724379271514,10891,0.0,0.48188724379271514
HGST HMS5C4040BLE640,0.1446003576536086,15283503,221.0,0.4818872437044373
WDC WD40EFRX,0.4818872437931003,30098,1.0,0.4818872437931003
Hitachi HDT725025VLA380,0.4818872437927559,107,0.0,0.4818872437927559
Hitachi HDS723030BLE640,0.4818872437927782,1776,0.0,0.4818872437927782
Samsung SSD 850 EVO 1TB,0.48188724379275555,234,10.0,0.48188724379275555
ST16000NM001G,0.4818872437927797,1860,0.0,0.4818872437927797
ST6000DX000,0.2894051719657344,1693128,49.0,0.48188724380232123
WDC WD5000LPVX,0.9608630538215843,301812,29.0,0.48188724379217646
ST31500541AS,0.48188724379273706,17545,0.0,0.48188724379273706
Seagate BarraCuda SSD ZA250CM10002,0.4818872437927234,7259,0.0,0.4818872437927234
ST250LM004 HN,0.48188724379271297,12501,2.0,0.48188724379271297
WDC WD5000BPKT,0.4818872437927099,15804,2.0,0.4818872437927099
TOSHIBA HDWE160,0.48188724379274195,4162,0.0,0.48188724379274195
WDC WD3200AAJS,0.4818872437927709,1462,0.0,0.4818872437927709
ST500LM030,0.48188724379270026,85009,25.0,0.48188724379270026
Hitachi HDS5C3030BLE630,0.4818872437927558,112,0.0,0.4818872437927558
ST4000DX000,0.48188724379332976,54927,42.0,0.48188724379332976
ST33000651AS,0.48188724379275544,440,0.0,0.48188724379275544
HGST HMS5C4040BLE641,0.4818872437927555,428,0.0,0.4818872437927555
WDC WD1600AAJS,0.4818872437931529,33578,1.0,0.4818872437931529
ST500LM012 HN,1.526000874907168,688073,105.0,0.48188724379910675
WDC WD10EADX,0.4818872437927564,59,0.0,0.4818872437927564
WDC WD10EACS,0.48188724379275555,243,1.0,0.48188724379275555
Hitachi HDS723030ALA640,0.34618846500034617,115544,4.0,0.4818872437919787
ST12000NM0008,0.4325232790207673,323682,14.0,0.4818872437930106
HGST HUH728080ALE600,0.2355361194639198,764214,18.0,0.48188724379964626
ST1000LM024 HN,0.4818872437927554,992,0.0,0.4818872437927554
HGST HDS5C4040ALE630,0.4818872437933458,68754,3.0,0.4818872437933458
WDC WD3200AAKS,0.48188724379275555,282,0.0,0.48188724379275555
WDC WD20EFRX,0.48188724379275544,810,0.0,0.48188724379275544
Hitachi HDS5C4040ALE630,0.06704017621989178,1044150,7.0,0.48188724380095344
HGST HUH721212ALE600,0.15286779992662347,327080,5.0,0.4818872437931302
WDC WD30EFRX,0.3737696748203829,240790,9.0,0.48188724379093384
ST3160318AS,0.48188724379274345,4027,1.0,0.48188724379274345
WDC WD5000LPCX,0.4818872437933515,59585,2.0,0.4818872437933515
ST8000DM004,0.48188724379278153,1970,4.0,0.48188724379278153
Hitachi HDS724040ALE640,0.48188724379277303,1542,0.0,0.48188724379277303
WDC WD3200BEKX,0.4818872437927586,3012,0.0,0.4818872437927586
 00MD00,0.48188724379275705,14,0.0,0.48188724379275705
ST9320325AS,0.48188724379271314,12357,0.0,0.48188724379271314
WDC WD10EADS,0.48188724379275716,1096,0.0,0.48188724379275716
WDC WD10EARS,0.48188724379275705,32,0.0,0.48188724379275705
ST12000NM0117,0.48188724379275544,716,3.0,0.48188724379275544
HGST HUH721212ALN604,0.12664631654322644,2921522,37.0,0.4818872437735384
